id,user_id,experiment_type,experiment_question,experiment_answer
704,3b91dcfe-8890-4977-b16e-0371cc257e44,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Eu gostei bastante de responder essa pesquisa
24,1aab8ad0-8694-49f0-94bd-cfce4303fa81,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
32,8146755e-6c09-4d9e-9e23-69e6cf2cf940,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
48,bdd722c8-47b1-4cbb-9e6b-14ce172fcad4,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
96,a357942e-837a-4ef0-aeec-110bce62def4,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
152,ca81f961-ef4b-4fdc-919f-66cd43a560f6,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
208,26cbf38f-9895-41a6-b19f-fcf5f5fedaf2,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",..
176,3214ff48-6db2-452f-b504-2e1bc52c3caa,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Achei um experimento muito bom! Gostei bastante das recomendações!
200,91032559-7510-4293-8f5d-707918a96359,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
224,8d2f0938-8d9b-4b49-a6ed-4f970e451e7d,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
240,852d9d3d-7009-416b-a0d6-77447e6d6f91,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
280,6df71977-3438-40e4-b63b-6b19bd633bc6,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1336,17547904-a5c8-4a82-bf00-910c8a4ee5ac,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
304,8e17792f-3875-4fe5-8a22-3fe6ec9c4531,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
352,6f205008-5059-4f31-84a3-9b3e4bc5b79b,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1328,21e857cc-5fa9-4f92-92b9-1586986cdb95,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
336,38b2d65f-62ce-4205-9416-6da0a6aa37a6,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
440,29c2aae6-c0df-4f6b-b905-13506d7ce3d2,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
504,90564263-e0e5-4548-b875-e3ccb7a50dde,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
600,240e4e33-d90e-4da3-bd9f-0f0aeaff1e6a,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
528,1eb9681d-0ad1-4124-aa5c-c7b4ab03ec80,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Como disse anteriormente é um ótimo experimento.
560,c7e35560-e2f0-4358-8519-c691de269e40,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
632,ee276b94-a56c-42a4-8967-eff91562d619,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
648,5bc2ff61-fdfc-40fc-8008-36a06c46af70,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
624,f96a4166-51de-431c-8826-9f266f2d687a,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
672,edd52787-03dc-4b5c-a2d6-22aa4cfdd9c8,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Gostei que as opções foram bem ecléticas, desde animação ao terror.
Isso abrange a todos."
744,49d1065d-f1db-4eb3-ad75-2be382a8428b,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1416,fe6f3ca4-088f-4a1c-b678-b0e250c6259c,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
760,6b6400ff-681f-42ae-a1b3-0ccf8abfe1d7,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Achei interessante os filmes indicados, principalmente as animações"
768,ada12b50-9a0b-42e5-8a89-4185442ed719,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
832,e0f26053-5128-4b75-b4b7-eed4ae8dc2e5,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
952,c4ebba85-7f9a-4179-955f-7a5f14d7f05a,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1008,9c5c74ac-56c5-4fc8-b2d1-498bb847e804,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
920,5c6ee240-88f6-4371-9f71-674732c22400,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1024,e740aebb-cba5-49bb-b7f5-bc10b89d832d,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1168,3e1a659c-4f8f-4d8b-8ca9-8eaef9abff05,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Amei o sistema!
1216,52fc3bde-6b11-44a8-a6c5-7d3fc335478a,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Poderiam adicionar um bloqueio com base na classificação do filme
1480,98b9f0c1-becf-4698-94e5-f5d91ede842e,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1648,67d734f4-df49-4e66-b1ad-05810a42f011,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1584,7ebe0773-e3e6-4207-a2c3-d13fb99f7e0b,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1656,01884a41-6cec-434e-80c1-6b711b9f401c,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1712,9a1d0fd1-de22-4b60-9971-207bae8c3bc9,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
8,ceb4cc16-6ac9-47ce-b4e1-136ef1cb7cc7,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
328,51fac87f-84a3-48f8-bc08-2032552b4560,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
448,ecafa4e8-1fce-481e-b806-ec63ff4fde75,3,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
22,c7fb6ebe-379b-44e5-896d-f9bd66d7b88c,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
78,5add764c-016b-4683-b117-37709fe6df4b,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
118,67a55ea5-0d1f-4d73-9e79-aef44292a5b1,3,Eu me considero um entusiasta do cinema.,Discordo Moderadamente
126,a5ed9267-306a-461c-a05e-72571c9842c1,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
142,c19bf968-ad02-46e3-be4e-00cbc58ab5f7,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
174,655bf2fe-2a4e-4050-ad22-5aa292ba5efb,3,Eu me considero um entusiasta do cinema.,Discordo Pouco
198,e18abfed-6f63-4e74-8e9f-907868b91fc0,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
270,4e4c9cd7-e3b0-4f3a-a0eb-0234c4e4abbd,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
310,02c1bfef-a927-437a-9ba2-427d780b631d,3,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
366,ee271f45-e731-4238-8395-cfb971c22867,3,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
406,3132a726-02d6-4012-9a8c-dbb6317c6af2,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
414,eb2418dd-214e-4e7c-b32d-f344a0949122,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
454,a16d04ec-3e7d-43d3-afed-c33db706eda0,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
462,cdf0720b-a3fc-4459-8e49-8904ae4c19d6,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
502,3912a54e-b6ac-43fb-ade0-1f323b1fdf30,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
518,eca46086-e617-4024-bada-e697973ce9c7,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
550,1eb582d3-c4e8-420a-b468-4d772b218eb5,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
582,8cb56450-c992-4f94-b0e3-0461138bb0c4,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
614,3b080fd6-5512-46a2-880d-b1daf660795b,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
630,c4d7e02a-f9fc-40d4-bfb2-680dfd1d489f,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
654,5a54dad2-dafa-45e1-8574-7db2a3c0c913,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
686,84eab669-7755-41e3-8e0d-807342693bb7,3,Eu me considero um entusiasta do cinema.,Discordo Pouco
702,3b91dcfe-8890-4977-b16e-0371cc257e44,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
22,1aab8ad0-8694-49f0-94bd-cfce4303fa81,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
30,8146755e-6c09-4d9e-9e23-69e6cf2cf940,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
46,bdd722c8-47b1-4cbb-9e6b-14ce172fcad4,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
94,a357942e-837a-4ef0-aeec-110bce62def4,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
150,ca81f961-ef4b-4fdc-919f-66cd43a560f6,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
174,3214ff48-6db2-452f-b504-2e1bc52c3caa,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
206,26cbf38f-9895-41a6-b19f-fcf5f5fedaf2,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
198,91032559-7510-4293-8f5d-707918a96359,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
222,8d2f0938-8d9b-4b49-a6ed-4f970e451e7d,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
238,852d9d3d-7009-416b-a0d6-77447e6d6f91,3,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
278,6df71977-3438-40e4-b63b-6b19bd633bc6,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
1334,17547904-a5c8-4a82-bf00-910c8a4ee5ac,3,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
302,8e17792f-3875-4fe5-8a22-3fe6ec9c4531,3,Eu me considero um entusiasta do cinema.,Discordo Totalmente
350,6f205008-5059-4f31-84a3-9b3e4bc5b79b,3,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
1326,21e857cc-5fa9-4f92-92b9-1586986cdb95,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
334,38b2d65f-62ce-4205-9416-6da0a6aa37a6,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
438,29c2aae6-c0df-4f6b-b905-13506d7ce3d2,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
502,90564263-e0e5-4548-b875-e3ccb7a50dde,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
598,240e4e33-d90e-4da3-bd9f-0f0aeaff1e6a,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
526,1eb9681d-0ad1-4124-aa5c-c7b4ab03ec80,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
558,c7e35560-e2f0-4358-8519-c691de269e40,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
630,ee276b94-a56c-42a4-8967-eff91562d619,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
646,5bc2ff61-fdfc-40fc-8008-36a06c46af70,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
622,f96a4166-51de-431c-8826-9f266f2d687a,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
670,edd52787-03dc-4b5c-a2d6-22aa4cfdd9c8,3,Eu me considero um entusiasta do cinema.,Discordo Pouco
742,49d1065d-f1db-4eb3-ad75-2be382a8428b,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1414,fe6f3ca4-088f-4a1c-b678-b0e250c6259c,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
758,6b6400ff-681f-42ae-a1b3-0ccf8abfe1d7,3,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
766,ada12b50-9a0b-42e5-8a89-4185442ed719,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
830,e0f26053-5128-4b75-b4b7-eed4ae8dc2e5,3,Eu me considero um entusiasta do cinema.,Discordo Pouco
950,c4ebba85-7f9a-4179-955f-7a5f14d7f05a,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1006,9c5c74ac-56c5-4fc8-b2d1-498bb847e804,3,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
918,5c6ee240-88f6-4371-9f71-674732c22400,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1022,e740aebb-cba5-49bb-b7f5-bc10b89d832d,3,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
1166,3e1a659c-4f8f-4d8b-8ca9-8eaef9abff05,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1214,52fc3bde-6b11-44a8-a6c5-7d3fc335478a,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1478,98b9f0c1-becf-4698-94e5-f5d91ede842e,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1646,67d734f4-df49-4e66-b1ad-05810a42f011,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1582,7ebe0773-e3e6-4207-a2c3-d13fb99f7e0b,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
1654,01884a41-6cec-434e-80c1-6b711b9f401c,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1710,9a1d0fd1-de22-4b60-9971-207bae8c3bc9,3,Eu me considero um entusiasta do cinema.,Concordo Pouco
6,ceb4cc16-6ac9-47ce-b4e1-136ef1cb7cc7,3,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
326,51fac87f-84a3-48f8-bc08-2032552b4560,3,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
446,ecafa4e8-1fce-481e-b806-ec63ff4fde75,3,Eu me considero um entusiasta do cinema.,Concordo Totalmente
23,c7fb6ebe-379b-44e5-896d-f9bd66d7b88c,3,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
79,5add764c-016b-4683-b117-37709fe6df4b,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
143,c19bf968-ad02-46e3-be4e-00cbc58ab5f7,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
175,655bf2fe-2a4e-4050-ad22-5aa292ba5efb,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
119,67a55ea5-0d1f-4d73-9e79-aef44292a5b1,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
127,a5ed9267-306a-461c-a05e-72571c9842c1,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
199,e18abfed-6f63-4e74-8e9f-907868b91fc0,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
271,4e4c9cd7-e3b0-4f3a-a0eb-0234c4e4abbd,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
311,02c1bfef-a927-437a-9ba2-427d780b631d,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
367,ee271f45-e731-4238-8395-cfb971c22867,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
407,3132a726-02d6-4012-9a8c-dbb6317c6af2,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
415,eb2418dd-214e-4e7c-b32d-f344a0949122,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
463,cdf0720b-a3fc-4459-8e49-8904ae4c19d6,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
503,3912a54e-b6ac-43fb-ade0-1f323b1fdf30,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
455,a16d04ec-3e7d-43d3-afed-c33db706eda0,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
519,eca46086-e617-4024-bada-e697973ce9c7,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
551,1eb582d3-c4e8-420a-b468-4d772b218eb5,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
583,8cb56450-c992-4f94-b0e3-0461138bb0c4,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
615,3b080fd6-5512-46a2-880d-b1daf660795b,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
631,c4d7e02a-f9fc-40d4-bfb2-680dfd1d489f,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
687,84eab669-7755-41e3-8e0d-807342693bb7,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
703,3b91dcfe-8890-4977-b16e-0371cc257e44,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
655,5a54dad2-dafa-45e1-8574-7db2a3c0c913,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
23,1aab8ad0-8694-49f0-94bd-cfce4303fa81,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
31,8146755e-6c09-4d9e-9e23-69e6cf2cf940,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
47,bdd722c8-47b1-4cbb-9e6b-14ce172fcad4,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
95,a357942e-837a-4ef0-aeec-110bce62def4,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
151,ca81f961-ef4b-4fdc-919f-66cd43a560f6,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
175,3214ff48-6db2-452f-b504-2e1bc52c3caa,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
199,91032559-7510-4293-8f5d-707918a96359,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
207,26cbf38f-9895-41a6-b19f-fcf5f5fedaf2,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
223,8d2f0938-8d9b-4b49-a6ed-4f970e451e7d,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
239,852d9d3d-7009-416b-a0d6-77447e6d6f91,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1327,21e857cc-5fa9-4f92-92b9-1586986cdb95,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
279,6df71977-3438-40e4-b63b-6b19bd633bc6,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
303,8e17792f-3875-4fe5-8a22-3fe6ec9c4531,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1335,17547904-a5c8-4a82-bf00-910c8a4ee5ac,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
335,38b2d65f-62ce-4205-9416-6da0a6aa37a6,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
351,6f205008-5059-4f31-84a3-9b3e4bc5b79b,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
439,29c2aae6-c0df-4f6b-b905-13506d7ce3d2,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
503,90564263-e0e5-4548-b875-e3ccb7a50dde,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
527,1eb9681d-0ad1-4124-aa5c-c7b4ab03ec80,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
559,c7e35560-e2f0-4358-8519-c691de269e40,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
599,240e4e33-d90e-4da3-bd9f-0f0aeaff1e6a,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
623,f96a4166-51de-431c-8826-9f266f2d687a,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
671,edd52787-03dc-4b5c-a2d6-22aa4cfdd9c8,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
631,ee276b94-a56c-42a4-8967-eff91562d619,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
647,5bc2ff61-fdfc-40fc-8008-36a06c46af70,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
743,49d1065d-f1db-4eb3-ad75-2be382a8428b,3,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
759,6b6400ff-681f-42ae-a1b3-0ccf8abfe1d7,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
767,ada12b50-9a0b-42e5-8a89-4185442ed719,3,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
831,e0f26053-5128-4b75-b4b7-eed4ae8dc2e5,3,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
919,5c6ee240-88f6-4371-9f71-674732c22400,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
951,c4ebba85-7f9a-4179-955f-7a5f14d7f05a,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1007,9c5c74ac-56c5-4fc8-b2d1-498bb847e804,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1415,fe6f3ca4-088f-4a1c-b678-b0e250c6259c,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1479,98b9f0c1-becf-4698-94e5-f5d91ede842e,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1023,e740aebb-cba5-49bb-b7f5-bc10b89d832d,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1167,3e1a659c-4f8f-4d8b-8ca9-8eaef9abff05,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1215,52fc3bde-6b11-44a8-a6c5-7d3fc335478a,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1583,7ebe0773-e3e6-4207-a2c3-d13fb99f7e0b,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1655,01884a41-6cec-434e-80c1-6b711b9f401c,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1647,67d734f4-df49-4e66-b1ad-05810a42f011,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1711,9a1d0fd1-de22-4b60-9971-207bae8c3bc9,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
7,ceb4cc16-6ac9-47ce-b4e1-136ef1cb7cc7,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
327,51fac87f-84a3-48f8-bc08-2032552b4560,3,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
447,ecafa4e8-1fce-481e-b806-ec63ff4fde75,3,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
21,c7fb6ebe-379b-44e5-896d-f9bd66d7b88c,3,Ocupacao ou profissao,Auxiliar de CQ
77,5add764c-016b-4683-b117-37709fe6df4b,3,Ocupacao ou profissao,Engenheira de software
117,67a55ea5-0d1f-4d73-9e79-aef44292a5b1,3,Ocupacao ou profissao,Autônomo
141,c19bf968-ad02-46e3-be4e-00cbc58ab5f7,3,Ocupacao ou profissao,Estudante de engenharia de controle e automação
173,655bf2fe-2a4e-4050-ad22-5aa292ba5efb,3,Ocupacao ou profissao,Recepcionista
125,a5ed9267-306a-461c-a05e-72571c9842c1,3,Ocupacao ou profissao,Arquivologia
197,e18abfed-6f63-4e74-8e9f-907868b91fc0,3,Ocupacao ou profissao,Assistente Comercial
269,4e4c9cd7-e3b0-4f3a-a0eb-0234c4e4abbd,3,Ocupacao ou profissao,Assistente administrativo
309,02c1bfef-a927-437a-9ba2-427d780b631d,3,Ocupacao ou profissao,Advogada
365,ee271f45-e731-4238-8395-cfb971c22867,3,Ocupacao ou profissao,Estudante de arquitetura e Urbanismo
405,3132a726-02d6-4012-9a8c-dbb6317c6af2,3,Ocupacao ou profissao,Controladora de acesso/ porteiro
413,eb2418dd-214e-4e7c-b32d-f344a0949122,3,Ocupacao ou profissao,Estudante de Letras
461,cdf0720b-a3fc-4459-8e49-8904ae4c19d6,3,Ocupacao ou profissao,Arquivista
501,3912a54e-b6ac-43fb-ade0-1f323b1fdf30,3,Ocupacao ou profissao,Gestora
453,a16d04ec-3e7d-43d3-afed-c33db706eda0,3,Ocupacao ou profissao,"Estudante, área da saúde"
517,eca46086-e617-4024-bada-e697973ce9c7,3,Ocupacao ou profissao,Estudante de técnico em Edificações
549,1eb582d3-c4e8-420a-b468-4d772b218eb5,3,Ocupacao ou profissao,Estudante biblioteconomia
581,8cb56450-c992-4f94-b0e3-0461138bb0c4,3,Ocupacao ou profissao,Estudante de Psicologia
613,3b080fd6-5512-46a2-880d-b1daf660795b,3,Ocupacao ou profissao,Autônomo
629,c4d7e02a-f9fc-40d4-bfb2-680dfd1d489f,3,Ocupacao ou profissao,Bacharel em direito
685,84eab669-7755-41e3-8e0d-807342693bb7,3,Ocupacao ou profissao,Projetista
701,3b91dcfe-8890-4977-b16e-0371cc257e44,3,Ocupacao ou profissao,Do lar
653,5a54dad2-dafa-45e1-8574-7db2a3c0c913,3,Ocupacao ou profissao,Professora
21,1aab8ad0-8694-49f0-94bd-cfce4303fa81,3,Ocupacao ou profissao,Estudando enfermagem
29,8146755e-6c09-4d9e-9e23-69e6cf2cf940,3,Ocupacao ou profissao,Administradora
